#Chi is reported as CHI_(i)_(j) \hbar \omega (Ry)  Re(chi) (e^2*a_0^2/Ry) Im(chi) (e^2*a_0^2/Ry) 
# S(E) satisfies the sum rule 
     chi_1_1=  0.000000000000000E+00  0.962559538766810E+01  0.000000000000000E+00
     chi_2_1=  0.000000000000000E+00  -.224002758583429E-05  0.000000000000000E+00
     chi_3_1=  0.000000000000000E+00  -.573030055263846E-06  0.000000000000000E+00
     chi_1_2=  0.000000000000000E+00  -.224002758591169E-05  0.000000000000000E+00
     chi_2_2=  0.000000000000000E+00  0.962559483942199E+01  0.000000000000000E+00
     chi_3_2=  0.000000000000000E+00  0.311244566896283E-05  0.000000000000000E+00
     chi_1_3=  0.000000000000000E+00  -.573030055748728E-06  0.000000000000000E+00
     chi_2_3=  0.000000000000000E+00  0.311244566831932E-05  0.000000000000000E+00
     chi_3_3=  0.000000000000000E+00  0.962559634436653E+01  0.000000000000000E+00
     S(E)=  0.000000000000000E+00  0.000000000000000E+00
     chi_1_1=  0.100000000000000E-02  0.962560565549126E+01  0.205475762482320E-03
     chi_2_1=  0.100000000000000E-02  -.224003167632660E-05  -.818771679353878E-10
     chi_3_1=  0.100000000000000E-02  -.573030015250995E-06  0.810565029430917E-12
     chi_1_2=  0.100000000000000E-02  -.224003167640399E-05  -.818771679357007E-10
     chi_2_2=  0.100000000000000E-02  0.962560510723982E+01  0.205475655890389E-03
     chi_3_2=  0.100000000000000E-02  0.311245333078374E-05  0.153385442222195E-09
     chi_1_3=  0.100000000000000E-02  -.573030015735877E-06  0.810565015717089E-12
     chi_2_3=  0.100000000000000E-02  0.311245333014023E-05  0.153385442245480E-09
     chi_3_3=  0.100000000000000E-02  0.962560661218889E+01  0.205475746743000E-03
     S(E)=  0.100000000000000E-02  0.654049535895260E-07
     chi_1_1=  0.200000000000000E-02  0.962563645913887E+01  0.410955093807518E-03
     chi_2_1=  0.200000000000000E-02  -.224004394790399E-05  -.163756349652526E-09
     chi_3_1=  0.200000000000000E-02  -.573029895197079E-06  0.162143832789945E-11
     chi_1_2=  0.200000000000000E-02  -.224004394798139E-05  -.163756349653152E-09
     chi_2_2=  0.200000000000000E-02  0.962563591087146E+01  0.410954880619159E-03
     chi_3_2=  0.200000000000000E-02  0.311247631646882E-05  0.306775341904972E-09
     chi_1_3=  0.200000000000000E-02  -.573029895681964E-06  0.162143830047151E-11
     chi_2_3=  0.200000000000000E-02  0.311247631582531E-05  0.306775341951544E-09
     chi_3_3=  0.200000000000000E-02  0.962563741583416E+01  0.410955062326959E-03
     S(E)=  0.200000000000000E-02  0.261622086352683E-06
     chi_1_1=  0.300000000000000E-02  0.962568779914530E+01  0.616441563005361E-03
     chi_2_1=  0.300000000000000E-02  -.224006440086791E-05  -.245639559061854E-09
     chi_3_1=  0.300000000000000E-02  -.573029695056010E-06  0.243292819522292E-11
     chi_1_2=  0.300000000000000E-02  -.224006440094531E-05  -.245639559062794E-09
     chi_2_2=  0.300000000000000E-02  0.962568725085129E+01  0.616441243211577E-03
     chi_3_2=  0.300000000000000E-02  0.311251462668507E-05  0.460174156833540E-09
     chi_1_3=  0.300000000000000E-02  -.573029695540898E-06  0.243292815408028E-11
     chi_2_3=  0.300000000000000E-02  0.311251462604157E-05  0.460174156903400E-09
     chi_3_3=  0.300000000000000E-02  0.962568875583666E+01  0.616441515779724E-03
     S(E)=  0.300000000000000E-02  0.588658214451673E-06
     chi_1_1=  0.400000000000000E-02  0.962575967640127E+01  0.821938739479420E-03
     chi_2_1=  0.400000000000000E-02  -.224009303572074E-05  -.327528810331209E-09
     chi_3_1=  0.400000000000000E-02  -.573029414750973E-06  0.324534299278230E-11
     chi_1_2=  0.400000000000000E-02  -.224009303579814E-05  -.327528810332463E-09
     chi_2_2=  0.400000000000000E-02  0.962575912807000E+01  0.821938313066716E-03
     chi_3_2=  0.400000000000000E-02  0.311256826254423E-05  0.613586345442405E-09
     chi_1_3=  0.400000000000000E-02  -.573029415235865E-06  0.324534293792421E-11
     chi_2_3=  0.400000000000000E-02  0.311256826190072E-05  0.613586345535557E-09
     chi_3_3=  0.400000000000000E-02  0.962576063308713E+01  0.821938676502945E-03
     S(E)=  0.400000000000000E-02  0.104652469875175E-05
     chi_1_1=  0.500000000000000E-02  0.962585209215381E+01  0.102745019319402E-02
     chi_2_1=  0.500000000000000E-02  -.224012985316589E-05  -.409426118014562E-09
     chi_3_1=  0.500000000000000E-02  -.573029054174409E-06  0.405899117431636E-11
     chi_1_2=  0.500000000000000E-02  -.224012985324329E-05  -.409426118016129E-09
     chi_2_2=  0.500000000000000E-02  0.962585154377464E+01  0.102744966014440E-02
     chi_3_2=  0.500000000000000E-02  0.311263722560281E-05  0.767016367140125E-09
     chi_1_3=  0.500000000000000E-02  -.573029054659309E-06  0.405899110574157E-11
     chi_2_3=  0.500000000000000E-02  0.311263722495932E-05  0.767016367256576E-09
     chi_3_3=  0.500000000000000E-02  0.962585304883263E+01  0.102745011445903E-02
     S(E)=  0.500000000000000E-02  0.163523744571369E-05
     chi_1_1=  0.600000000000000E-02  0.962596504800637E+01  0.123297949486124E-02
     chi_2_1=  0.600000000000000E-02  -.224017485410783E-05  -.491333497180802E-09
     chi_3_1=  0.600000000000000E-02  -.573028613188018E-06  0.487418131672917E-11
     chi_1_2=  0.600000000000000E-02  -.224017485418523E-05  -.491333497182684E-09
     chi_2_2=  0.600000000000000E-02  0.962596449956865E+01  0.123297885515221E-02
