#Chi is reported as CHI_(i)_(j) \hbar \omega (Ry)  Re(chi) (e^2*a_0^2/Ry) Im(chi) (e^2*a_0^2/Ry) 
# S(E) satisfies the sum rule 
     chi_1_1=  0.000000000000000E+00  0.102070108920312E+02  0.000000000000000E+00
     chi_2_1=  0.000000000000000E+00  0.567999704771993E-05  0.000000000000000E+00
     chi_3_1=  0.000000000000000E+00  0.307148522181634E-06  0.000000000000000E+00
     chi_1_2=  0.000000000000000E+00  0.567950098787279E-05  0.000000000000000E+00
     chi_2_2=  0.000000000000000E+00  0.102070142912513E+02  0.000000000000000E+00
     chi_3_2=  0.000000000000000E+00  -.144010374385502E-05  0.000000000000000E+00
     chi_1_3=  0.000000000000000E+00  0.307449669146861E-06  0.000000000000000E+00
     chi_2_3=  0.000000000000000E+00  -.144052193531305E-05  0.000000000000000E+00
     chi_3_3=  0.000000000000000E+00  0.102070152622654E+02  0.000000000000000E+00
     S(E)=  0.000000000000000E+00  0.000000000000000E+00
     chi_1_1=  0.100000000000000E-02  0.102070224048266E+02  0.230395796253952E-03
     chi_2_1=  0.100000000000000E-02  0.568000975946945E-05  0.254474470938079E-09
     chi_3_1=  0.100000000000000E-02  0.307149352652097E-06  0.166236166541286E-10
     chi_1_2=  0.100000000000000E-02  0.567951369832497E-05  0.254448500849010E-09
     chi_2_2=  0.100000000000000E-02  0.102070258040563E+02  0.230395989953858E-03
     chi_3_2=  0.100000000000000E-02  -.144010850883426E-05  -.953980060580400E-10
     chi_1_3=  0.100000000000000E-02  0.307450500302474E-06  0.166373313236654E-10
     chi_2_3=  0.100000000000000E-02  -.144052670160795E-05  -.954243463051573E-10
     chi_3_3=  0.100000000000000E-02  0.102070267750696E+02  0.230395973030453E-03
     S(E)=  0.100000000000000E-02  0.733372989915869E-07
     chi_1_1=  0.200000000000000E-02  0.102070569434214E+02  0.460795777256171E-03
     chi_2_1=  0.200000000000000E-02  0.568004789507528E-05  0.508956105077423E-09
     chi_3_1=  0.200000000000000E-02  0.307151844084699E-06  0.332476583245014E-10
     chi_1_2=  0.200000000000000E-02  0.567955183003883E-05  0.508904164188976E-09
     chi_2_2=  0.200000000000000E-02  0.102070603426802E+02  0.460796164661656E-03
     chi_3_2=  0.200000000000000E-02  -.144012280391884E-05  -.190798956015622E-09
     chi_1_3=  0.200000000000000E-02  0.307452993790543E-06  0.332750880128719E-10
     chi_2_3=  0.200000000000000E-02  -.144054100063951E-05  -.190851637324907E-09
     chi_3_3=  0.200000000000000E-02  0.102070613136910E+02  0.460796130812933E-03
     S(E)=  0.200000000000000E-02  0.293351860061839E-06
     chi_1_1=  0.300000000000000E-02  0.102071145084424E+02  0.691204127982209E-03
     chi_2_1=  0.300000000000000E-02  0.568011145560941E-05  0.763452066128391E-09
     chi_3_1=  0.300000000000000E-02  0.307155996543084E-06  0.498725500493783E-10
     chi_1_2=  0.300000000000000E-02  0.567961538408618E-05  0.763374153019896E-09
     chi_2_2=  0.300000000000000E-02  0.102071179077495E+02  0.691204709104621E-03
     chi_3_2=  0.300000000000000E-02  -.144014662954927E-05  -.286205793983730E-09
     chi_1_3=  0.300000000000000E-02  0.307457149674762E-06  0.499136954551993E-10
     chi_2_3=  0.300000000000000E-02  -.144056483284840E-05  -.286284817985347E-09
     chi_3_3=  0.300000000000000E-02  0.102071188787561E+02  0.691204658326744E-03
     S(E)=  0.300000000000000E-02  0.660051675714267E-06
     chi_1_1=  0.400000000000000E-02  0.102071951009338E+02  0.921625033862200E-03
     chi_2_1=  0.400000000000000E-02  0.568020044285846E-05  0.101796951881958E-08
     chi_3_1=  0.400000000000000E-02  0.307161810133327E-06  0.664987169110508E-10
     chi_1_2=  0.400000000000000E-02  0.567970436225353E-05  0.101786563135992E-08
     chi_2_2=  0.400000000000000E-02  0.102071985003087E+02  0.921625808718561E-03
     chi_3_2=  0.400000000000000E-02  -.144017998645984E-05  -.381621464496264E-09
     chi_1_3=  0.400000000000000E-02  0.307462968061297E-06  0.665535790823063E-10
