#                \hbar \omega(Ry)     Re(chi) (e^2*a_0^2/Ry) Im(chi) (e^2*a_0^2/Ry)
     chi_1_1=  0.000000000000000E+00  0.102061399008496E+02  0.000000000000000E+00
     chi_2_1=  0.000000000000000E+00  -.292676346611602E-07  0.000000000000000E+00
     chi_3_1=  0.000000000000000E+00  0.558107550839863E-06  0.000000000000000E+00
     chi_1_2=  0.000000000000000E+00  -.269359215364616E-07  0.000000000000000E+00
     chi_2_2=  0.000000000000000E+00  0.102061416611813E+02  0.000000000000000E+00
     chi_3_2=  0.000000000000000E+00  -.611774241089222E-06  0.000000000000000E+00
     chi_1_3=  0.000000000000000E+00  0.557810766565416E-06  0.000000000000000E+00
     chi_2_3=  0.000000000000000E+00  -.611602584332902E-06  0.000000000000000E+00
     chi_3_3=  0.000000000000000E+00  0.102061385667340E+02  0.000000000000000E+00
     chi_1_1=  0.100000000000000E-02  0.102061514119918E+02  0.230362706208329E-03
     chi_2_1=  0.100000000000000E-02  -.292669191149159E-07  0.143284247656127E-10
     chi_3_1=  0.100000000000000E-02  0.558108895128463E-06  0.269110060285756E-10
     chi_1_2=  0.100000000000000E-02  -.269351996830707E-07  0.144546867720419E-10
     chi_2_2=  0.100000000000000E-02  0.102061531723250E+02  0.230362735605820E-03
     chi_3_2=  0.100000000000000E-02  -.611775560612215E-06  -.264135435267066E-10
     chi_1_3=  0.100000000000000E-02  0.557812110030309E-06  0.268945157152202E-10
     chi_2_3=  0.100000000000000E-02  -.611603903338641E-06  -.264031881687249E-10
     chi_3_3=  0.100000000000000E-02  0.102061500778688E+02  0.230362555704477E-03
     chi_1_1=  0.200000000000000E-02  0.102061859456273E+02  0.460729596324139E-03
     chi_2_1=  0.200000000000000E-02  -.292647724500718E-07  0.286573729796674E-10
     chi_3_1=  0.200000000000000E-02  0.558112928031916E-06  0.538227668478540E-10
     chi_1_2=  0.200000000000000E-02  -.269330340966094E-07  0.289099005542792E-10
     chi_2_2=  0.200000000000000E-02  0.102061877059649E+02  0.460729655118498E-03
     chi_3_2=  0.200000000000000E-02  -.611779519215636E-06  -.528277775502725E-10
     chi_1_3=  0.200000000000000E-02  0.557816140462614E-06  0.537897857379759E-10
     chi_2_3=  0.200000000000000E-02  -.611607860390290E-06  -.528070665257502E-10
     chi_3_3=  0.200000000000000E-02  0.102061846114817E+02  0.460729295310616E-03
     chi_1_1=  0.300000000000000E-02  0.102062435023826E+02  0.691104854482137E-03
     chi_2_1=  0.300000000000000E-02  -.292611945882937E-07  0.429873681273816E-10
     chi_3_1=  0.300000000000000E-02  0.558119649663176E-06  0.807360373012420E-10
     chi_1_2=  0.300000000000000E-02  -.269294246982104E-07  0.433661683939320E-10
     chi_2_2=  0.300000000000000E-02  0.102062452627276E+02  0.691104942672110E-03
     chi_3_2=  0.300000000000000E-02  -.611786117002842E-06  -.792433926119188E-10
     chi_1_3=  0.300000000000000E-02  0.557822857975214E-06  0.806865644284708E-10
     chi_2_3=  0.300000000000000E-02  -.611614455591158E-06  -.792123253037161E-10
     chi_3_3=  0.300000000000000E-02  0.102062421681994E+02  0.691104402947302E-03
     chi_1_1=  0.400000000000000E-02  0.102063240833017E+02  0.921492665271490E-03
     chi_2_1=  0.400000000000000E-02  -.292561853990175E-07  0.573189337675273E-10
     chi_3_1=  0.400000000000000E-02  0.558129060210517E-06  0.107651572337560E-09
     chi_1_2=  0.400000000000000E-02  -.269243713564208E-07  0.578240174122753E-10
     chi_2_2=  0.400000000000000E-02  0.102063258436570E+02  0.921492782855208E-03
     chi_3_2=  0.400000000000000E-02  -.611795354146096E-06  -.105661079341597E-09
     chi_1_3=  0.400000000000000E-02  0.557832262756260E-06  0.107585606252253E-09
     chi_2_3=  0.400000000000000E-02  -.611623689113432E-06  -.105619654823948E-09
     chi_3_3=  0.400000000000000E-02  0.102063227490659E+02  0.921492063197887E-03
     chi_1_1=  0.500000000000000E-02  0.102064276898466E+02  0.115189721396316E-02
     chi_2_1=  0.500000000000000E-02  -.292497446994413E-07  0.716525935692208E-10
     chi_3_1=  0.500000000000000E-02  0.558141159937534E-06  0.134570127063768E-09
     chi_1_2=  0.500000000000000E-02  -.269178738871955E-07  0.722839748416763E-10
     chi_2_2=  0.500000000000000E-02  0.102064294502151E+02  0.115189736093812E-02
     chi_3_2=  0.500000000000000E-02  -.611807230886588E-06  -.132081528502364E-09
     chi_1_3=  0.500000000000000E-02  0.557844355069181E-06  0.134487665832903E-09
     chi_2_3=  0.500000000000000E-02  -.611635561198194E-06  -.132029745540813E-09
     chi_3_3=  0.500000000000000E-02  0.102064263555432E+02  0.115189646132751E-02
     chi_1_1=  0.600000000000000E-02  0.102065543238969E+02  0.138232268673723E-02
     chi_2_1=  0.600000000000000E-02  -.292418722545110E-07  0.859888713487245E-10
