#                \hbar \omega(Ry)     Re(chi) (e^2*a_0^2/Ry) Im(chi) (e^2*a_0^2/Ry)
     chi_1_1=  0.000000000000000E+00  0.962620083894044E+01  -.000000000000000E+00
     chi_2_1=  0.000000000000000E+00  -.209629930782656E-06  0.000000000000000E+00
     chi_3_1=  0.000000000000000E+00  -.522359517336790E-06  0.000000000000000E+00
     chi_1_2=  0.000000000000000E+00  -.209629930589732E-06  0.000000000000000E+00
     chi_2_2=  0.000000000000000E+00  0.962620043256730E+01  -.000000000000000E+00
     chi_3_2=  0.000000000000000E+00  -.281727889655596E-06  0.000000000000000E+00
     chi_1_3=  0.000000000000000E+00  -.522359517562684E-06  0.000000000000000E+00
     chi_2_3=  0.000000000000000E+00  -.281727890467054E-06  0.000000000000000E+00
     chi_3_3=  0.000000000000000E+00  0.962619531143790E+01  -.000000000000000E+00
     chi_1_1=  0.100000000000000E-02  0.962621110780761E+01  0.205496659025088E-03
     chi_2_1=  0.100000000000000E-02  -.209628370541076E-06  0.312465053508650E-10
     chi_3_1=  0.100000000000000E-02  -.522360705734847E-06  -.237905334931604E-10
     chi_1_2=  0.100000000000000E-02  -.209628370348150E-06  0.312465053654194E-10
     chi_2_2=  0.100000000000000E-02  0.962621070143343E+01  0.205496638339498E-03
     chi_3_2=  0.100000000000000E-02  -.281728551869357E-06  -.132573168661967E-10
     chi_1_3=  0.100000000000000E-02  -.522360705960740E-06  -.237905334793894E-10
     chi_2_3=  0.100000000000000E-02  -.281728552680815E-06  -.132573168693967E-10
     chi_3_3=  0.100000000000000E-02  0.962620558029295E+01  0.205496416610979E-03
     chi_1_1=  0.200000000000000E-02  0.962624191458723E+01  0.410996887386870E-03
     chi_2_1=  0.200000000000000E-02  -.209623689754173E-06  0.624942571650275E-10
     chi_3_1=  0.200000000000000E-02  -.522364270962695E-06  -.475817421485314E-10
     chi_1_2=  0.200000000000000E-02  -.209623689561246E-06  0.624942571941368E-10
     chi_2_2=  0.200000000000000E-02  0.962624150820995E+01  0.410996846015099E-03
     chi_3_2=  0.200000000000000E-02  -.281730538530096E-06  -.265150238121519E-10
     chi_1_3=  0.200000000000000E-02  -.522364271188584E-06  -.475817421209888E-10
     chi_2_3=  0.200000000000000E-02  -.281730539341553E-06  -.265150238185516E-10
     chi_3_3=  0.200000000000000E-02  0.962623638703623E+01  0.410996402552950E-03
     chi_1_1=  0.300000000000000E-02  0.962629325981380E+01  0.616504254608964E-03
     chi_2_1=  0.300000000000000E-02  -.209615888235460E-06  0.937445020029873E-10
     chi_3_1=  0.300000000000000E-02  -.522370213121363E-06  -.713743011775493E-10
     chi_1_2=  0.300000000000000E-02  -.209615888042529E-06  0.937445020466528E-10
     chi_2_2=  0.300000000000000E-02  0.962629285343135E+01  0.616504192549828E-03
     chi_3_2=  0.300000000000000E-02  -.281733849696172E-06  -.397735109474744E-10
     chi_1_3=  0.300000000000000E-02  -.522370213347247E-06  -.713743011362341E-10
     chi_2_3=  0.300000000000000E-02  -.281733850507632E-06  -.397735109570737E-10
     chi_3_3=  0.300000000000000E-02  0.962628773220223E+01  0.616503527343832E-03
     chi_1_1=  0.400000000000000E-02  0.962636514437814E+01  0.822022330588859E-03
     chi_2_1=  0.400000000000000E-02  -.209604965674112E-06  0.124998486619663E-09
     chi_3_1=  0.400000000000000E-02  -.522378532379242E-06  -.951688858901089E-10
     chi_1_2=  0.400000000000000E-02  -.209604965481177E-06  0.124998486677886E-09
     chi_2_2=  0.400000000000000E-02  0.962636473798847E+01  0.822022247840577E-03
     chi_3_2=  0.400000000000000E-02  -.281738485464869E-06  -.530331684414796E-10
     chi_1_3=  0.400000000000000E-02  -.522378532605122E-06  -.951688858350196E-10
     chi_2_3=  0.400000000000000E-02  -.281738486276329E-06  -.530331684542781E-10
     chi_3_3=  0.400000000000000E-02  0.962635961668180E+01  0.822021360875401E-03
     chi_1_1=  0.500000000000000E-02  0.962645756952743E+01  0.102755468578488E-02
     chi_2_1=  0.500000000000000E-02  -.209590921634937E-06  0.156257458061632E-09
     chi_3_1=  0.500000000000000E-02  -.522389228972094E-06  -.118966171743809E-09
     chi_1_2=  0.500000000000000E-02  -.209590921441994E-06  0.156257458134416E-09
     chi_2_2=  0.500000000000000E-02  0.962645716312845E+01  0.102755458234509E-02
     chi_3_2=  0.500000000000000E-02  -.281744445972383E-06  -.662943865530523E-10
     chi_1_3=  0.500000000000000E-02  -.522389229197971E-06  -.118966171674943E-09
     chi_2_3=  0.500000000000000E-02  -.281744446783844E-06  -.662943865690491E-10
     chi_3_3=  0.500000000000000E-02  0.962645204172208E+01  0.102755347360029E-02
     chi_1_1=  0.600000000000000E-02  0.962657053686537E+01  0.123310489140328E-02
     chi_2_1=  0.600000000000000E-02  -.209573755558342E-06  0.187522663764418E-09
     chi_3_1=  0.600000000000000E-02  -.522402303203082E-06  -.142766834393219E-09
