#       Energy(Ry)            Total                 X                  Y                   Z
      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00
      0.10000000E-02      0.43371806E-05      0.14472142E-05      0.14427917E-05      0.14471747E-05
      0.20000000E-02      0.87004981E-05      0.29031492E-05      0.28942791E-05      0.29030698E-05
      0.30000000E-02      0.13090131E-04      0.43678644E-05      0.43545218E-05      0.43677448E-05
      0.40000000E-02      0.17506259E-04      0.58414197E-05      0.58235793E-05      0.58412598E-05
      0.50000000E-02      0.21949063E-04      0.73238757E-05      0.73015122E-05      0.73236750E-05
      0.60000000E-02      0.26418726E-04      0.88152932E-05      0.87883810E-05      0.88150515E-05
      0.70000000E-02      0.30915432E-04      0.10315734E-04      0.10284247E-04      0.10315451E-04
      0.80000000E-02      0.35439366E-04      0.11825259E-04      0.11789172E-04      0.11824935E-04
      0.90000000E-02      0.39990717E-04      0.13343932E-04      0.13303219E-04      0.13343566E-04
      0.10000000E-01      0.44569672E-04      0.14871815E-04      0.14826450E-04      0.14871407E-04
      0.11000000E-01      0.49176422E-04      0.16408973E-04      0.16358928E-04      0.16408521E-04
      0.12000000E-01      0.53811159E-04      0.17955468E-04      0.17900718E-04      0.17954974E-04
      0.13000000E-01      0.58474076E-04      0.19511365E-04      0.19451883E-04      0.19510828E-04
      0.14000000E-01      0.63165368E-04      0.21076730E-04      0.21012489E-04      0.21076149E-04
      0.15000000E-01      0.67885232E-04      0.22651628E-04      0.22582601E-04      0.22651004E-04
      0.16000000E-01      0.72633867E-04      0.24236125E-04      0.24162285E-04      0.24235457E-04
      0.17000000E-01      0.77411471E-04      0.25830288E-04      0.25751607E-04      0.25829575E-04
      0.18000000E-01      0.82218247E-04      0.27434185E-04      0.27350635E-04      0.27433427E-04
      0.19000000E-01      0.87054397E-04      0.29047882E-04      0.28959436E-04      0.29047079E-04
      0.20000000E-01      0.91920128E-04      0.30671448E-04      0.30578079E-04      0.30670600E-04
      0.21000000E-01      0.96815644E-04      0.32304953E-04      0.32206632E-04      0.32304060E-04
      0.22000000E-01      0.10174116E-03      0.33948466E-04      0.33845164E-04      0.33947526E-04
      0.23000000E-01      0.10669687E-03      0.35602057E-04      0.35493745E-04      0.35601070E-04
      0.24000000E-01      0.11168301E-03      0.37265796E-04      0.37152447E-04      0.37264763E-04
      0.25000000E-01      0.11669977E-03      0.38939755E-04      0.38821340E-04      0.38938675E-04
      0.26000000E-01      0.12174738E-03      0.40624005E-04      0.40500495E-04      0.40622878E-04
      0.27000000E-01      0.12682605E-03      0.42318620E-04      0.42189985E-04      0.42317445E-04
      0.28000000E-01      0.13193600E-03      0.44023673E-04      0.43889883E-04      0.44022449E-04
      0.29000000E-01      0.13707746E-03      0.45739236E-04      0.45600262E-04      0.45737964E-04
      0.30000000E-01      0.14225065E-03      0.47465385E-04      0.47321197E-04      0.47464064E-04
      0.31000000E-01      0.14745578E-03      0.49202194E-04      0.49052763E-04      0.49200824E-04
      0.32000000E-01      0.15269309E-03      0.50949738E-04      0.50795034E-04      0.50948319E-04
      0.33000000E-01      0.15796281E-03      0.52708095E-04      0.52548086E-04      0.52706626E-04
      0.34000000E-01      0.16326516E-03      0.54477341E-04      0.54311997E-04      0.54475822E-04
      0.35000000E-01      0.16860038E-03      0.56257554E-04      0.56086844E-04      0.56255984E-04
      0.36000000E-01      0.17396871E-03      0.58048811E-04      0.57872705E-04      0.58047190E-04
      0.37000000E-01      0.17937037E-03      0.59851192E-04      0.59669657E-04      0.59849519E-04
      0.38000000E-01      0.18480561E-03      0.61664776E-04      0.61477782E-04      0.61663052E-04
      0.39000000E-01      0.19027467E-03      0.63489644E-04      0.63297159E-04      0.63487867E-04
      0.40000000E-01      0.19577779E-03      0.65325876E-04      0.65127867E-04      0.65324046E-04
      0.41000000E-01      0.20131522E-03      0.67173554E-04      0.66969990E-04      0.67171671E-04
      0.42000000E-01      0.20688719E-03      0.69032760E-04      0.68823609E-04      0.69030824E-04
      0.43000000E-01      0.21249397E-03      0.70903577E-04      0.70688806E-04      0.70901587E-04
      0.44000000E-01      0.21813580E-03      0.72786089E-04      0.72565666E-04      0.72784046E-04
      0.45000000E-01      0.22381294E-03      0.74680381E-04      0.74454272E-04      0.74678283E-04
      0.46000000E-01      0.22952563E-03      0.76586537E-04      0.76354710E-04      0.76584384E-04
      0.47000000E-01      0.23527414E-03      0.78504644E-04      0.78267065E-04      0.78502436E-04
      0.48000000E-01      0.24105874E-03      0.80434788E-04      0.80191423E-04      0.80432524E-04
      0.49000000E-01      0.24687967E-03      0.82377057E-04      0.82127872E-04      0.82374737E-04
      0.50000000E-01      0.25273720E-03      0.84331539E-04      0.84076501E-04      0.84329162E-04
      0.51000000E-01      0.25863161E-03      0.86298323E-04      0.86037396E-04      0.86295888E-04
      0.52000000E-01      0.26456315E-03      0.88277498E-04      0.88010649E-04      0.88275006E-04
      0.53000000E-01      0.27053211E-03      0.90269155E-04      0.89996349E-04      0.90266605E-04
      0.54000000E-01      0.27653875E-03      0.92273385E-04      0.91994588E-04      0.92270777E-04
      0.55000000E-01      0.28258335E-03      0.94290282E-04      0.94005456E-04      0.94287615E-04
      0.56000000E-01      0.28866619E-03      0.96319936E-04      0.96029048E-04      0.96317210E-04
      0.57000000E-01      0.29478756E-03      0.98362443E-04      0.98065457E-04      0.98359657E-04
      0.58000000E-01      0.30094772E-03      0.10041790E-03      0.10011478E-03      0.10041505E-03
      0.59000000E-01      0.30714698E-03      0.10248639E-03      0.10217710E-03      0.10248349E-03
      0.60000000E-01      0.31338561E-03      0.10456803E-03      0.10425253E-03      0.10456506E-03
